,timestamp,bng_subscribers,device_name,vendor,model,os,version,hw_revision,role,ip_address
248,1664656801,11918.084330709464,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
249,1664657101,11963.166619787497,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
250,1664657401,11607.192840605718,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
251,1664657701,11716.492929472131,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
252,1664658001,11526.151375950521,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
253,1664658301,10783.677200420638,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
254,1664658601,11358.012629050836,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
255,1664658901,10909.298824328032,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
256,1664659201,10725.75889292005,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
257,1664659501,10452.28672080164,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
258,1664659801,10225.234386237486,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
259,1664660101,10073.828021418694,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
260,1664660401,9825.134540004015,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
261,1664660701,8762.030420033829,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
262,1664661001,9047.1190364324,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
263,1664661301,9023.91604615398,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
264,1664661601,7592.281918677062,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
265,1664661901,7708.402657263659,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
266,1664662201,7937.676437396384,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
267,1664662501,6680.012715756414,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
268,1664662801,6680.920508269805,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
269,1664663101,6885.853604112945,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
270,1664663401,5295.360463902205,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
271,1664663701,5224.497905024236,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
272,1664664001,5201.979237595893,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
273,1664664301,3334.9661810434322,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
274,1664664601,3465.6168070134077,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
275,1664664901,3327.1251770450963,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
276,1664665201,2600.2248014662196,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
277,1664665501,2716.887161730675,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
278,1664665801,2635.3353348687333,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
279,1664666101,1456.79235013664,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
280,1664666401,1437.924593644531,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
281,1664666701,1419.3080703906194,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
282,1664667001,1061.9735667470873,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
283,1664667301,1075.392018252046,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
284,1664667601,1090.9364575919442,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
285,1664667901,765.547444717521,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
286,1664668201,194.04226927062962,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
287,1664668501,754.7851503619218,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
288,1664668801,546.4466376950722,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
289,1664669101,565.6048526965625,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
290,1664669401,551.293647450643,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
291,1664669701,563.4201250862694,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
292,1664670001,548.4455347229945,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
293,1664670301,565.7194018810151,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
294,1664670601,552.9382974305702,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
295,1664670901,550.8973306613025,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
296,1664671201,559.3073251508603,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
297,1664671501,517.798443726519,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
298,1664671801,519.7840298771774,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
299,1664672101,509.713656853219,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
300,1664672401,453.2518073772326,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
301,1664672701,457.01439001159804,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
302,1664673001,441.9225958474502,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
303,1664673301,406.64164863288977,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
304,1664673601,411.0142770904044,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
305,1664673901,414.6257231624528,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
306,1664674201,406.33509517643284,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
307,1664674501,411.6573735197187,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
308,1664674801,415.6589372923246,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
309,1664675101,365.091044895629,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
310,1664675401,159.54326718729982,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
311,1664675701,374.8042799179734,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
312,1664676001,356.3128270228835,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
313,1664676301,339.90117005471393,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
314,1664676601,341.62398602628036,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
315,1664676901,352.49264362462617,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
316,1664677201,341.1787072629643,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
317,1664677501,342.45917497151527,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
318,1664677801,309.0757465436676,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
319,1664678101,308.79668795117504,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
320,1664678401,303.15767097306957,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
321,1664678701,310.88318341265017,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
322,1664679001,303.059721053404,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
323,1664679301,300.83462797141624,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
324,1664679601,284.0827026306861,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
325,1664679901,283.9687211865194,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
326,1664680201,283.98515236767935,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
327,1664680501,286.18863377262267,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
328,1664680801,285.7258676341331,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
329,1664681101,291.94167476242563,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
330,1664681401,269.3771040959755,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
331,1664681701,270.8182975355902,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
332,1664682001,264.36432844199084,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
333,1664682301,263.6314943356872,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
334,1664682601,264.4399707763466,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
335,1664682901,266.2192992049344,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
336,1664683201,250.55231924108543,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
337,1664683501,249.75575040430175,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
338,1664683801,247.80815028640723,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
339,1664684101,272.3887790353145,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
340,1664684401,267.4813142199007,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
341,1664684701,273.8356740895866,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
342,1664685001,269.77264113640024,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
343,1664685301,269.98752867565486,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
344,1664685601,267.38237305957455,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
345,1664685901,312.1510838999251,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
346,1664686201,306.4401141289396,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
347,1664686501,312.12125710108734,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
348,1664686801,353.6827393743815,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
349,1664687101,357.5450576120678,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
350,1664687401,355.1027403424924,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
351,1664687701,384.0393534542769,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
352,1664688001,376.67194807417115,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
353,1664688301,377.39964050068954,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
354,1664688601,444.1390114465339,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
355,1664688901,173.73152955239317,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
356,1664689201,454.8817868935022,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
357,1664689501,493.131494845985,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
358,1664689801,501.6036794180535,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
359,1664690101,493.4902893728398,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
360,1664690401,532.53106183871,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
361,1664690701,537.2272469227114,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
362,1664691001,544.7575668368787,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
363,1664691301,569.7607267374532,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
364,1664691601,572.8378653231229,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
365,1664691901,572.6370029167556,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
366,1664692201,811.9000005600016,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
367,1664692501,797.4607120344353,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
368,1664692801,784.3957262690266,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
369,1664693101,920.6608718948903,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
370,1664693401,883.1304222567467,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
371,1664693701,900.867998805822,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
372,1664694001,1002.4654385653922,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
373,1664694301,1007.2561844534912,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
374,1664694601,988.9586756195902,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
375,1664694901,1196.538489450939,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
376,1664695201,1209.106599508776,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
377,1664695501,1238.7913334840648,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
378,1664695801,1439.063211839311,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
379,1664696101,1429.1937054681364,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
380,1664696401,1472.332140852152,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
381,1664696701,1677.5881396128132,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
382,1664697001,1676.0352413056808,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
383,1664697301,1665.1566852053486,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
384,1664697601,1902.7698241718142,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
385,1664697901,1878.789225436765,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
386,1664698201,1895.2501901231901,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
387,1664698501,2053.463474596068,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
388,1664698801,2021.596776441234,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
389,1664699101,2042.6861158537263,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
390,1664699401,2480.127799210825,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
391,1664699701,2549.904386495298,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
392,1664700001,2539.6402062012685,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
393,1664700301,2883.6804646265596,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
394,1664700601,2863.309252403904,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
395,1664700901,2864.932712530843,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
396,1664701201,461.299087724061,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
397,1664701501,2909.452018516142,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
398,1664701801,3101.3470613392,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
399,1664702101,3079.8070057593727,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
400,1664702401,3104.133682945424,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
401,1664702701,3010.7761063488324,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
402,1664703001,3305.8927805351304,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
403,1664703301,3371.161207253447,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
404,1664703601,3428.174478424646,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
405,1664703901,3534.4549562449247,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
406,1664704201,3506.808042913444,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
407,1664704501,3615.101278266594,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
408,1664704801,563.2964450921083,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
409,1664705101,3948.177123802682,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
410,1664705401,3932.3577224253513,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
411,1664705701,4317.531298959623,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
412,1664706001,4236.45439624497,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
413,1664706301,4070.5222458216235,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
414,1664706601,4640.741072689693,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
415,1664706901,4684.702292128418,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
416,1664707201,4644.124030550464,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
417,1664707501,4999.27472557174,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
418,1664707801,4803.285296021059,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
419,1664708101,4830.5681608369405,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
420,1664708401,5064.868141356302,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
421,1664708701,4934.069513619661,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
422,1664709001,4961.736296792274,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
423,1664709301,5297.092181127644,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
424,1664709601,5616.466365854438,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
425,1664709901,5342.13270580049,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
426,1664710201,738.0079909684678,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
427,1664710501,5886.361662832662,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
428,1664710801,6006.700060732123,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
429,1664711101,6215.619481357092,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
430,1664711401,6525.884246583174,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
431,1664711701,6383.710080071933,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
432,1664712001,6550.303505668894,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
433,1664712301,6500.104312636922,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
434,1664712601,6666.066672805779,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
435,1664712901,7136.414632789426,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
436,1664713201,6888.574800557086,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
437,1664713501,7059.010845853202,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
438,1664713801,7849.9363444338205,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
439,1664714101,7352.338546370756,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
440,1664714401,7756.743823048567,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
441,1664714701,7648.611540741347,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
442,1664715001,8157.195610232073,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
443,1664715301,8064.146170493558,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
444,1664715601,7878.400631712933,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
445,1664715901,8217.366052424326,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
446,1664716201,8200.218506433757,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
447,1664716501,8305.64258042128,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
448,1664716801,8557.872851681128,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
449,1664717101,8209.736604990823,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
450,1664717401,8960.671936321374,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
451,1664717701,8445.872387211712,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
452,1664718001,8916.804744397634,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
453,1664718301,9638.557174261306,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
454,1664718601,9582.867499726044,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
455,1664718901,9564.173326473374,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
456,1664719201,9143.802917518684,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
457,1664719501,9009.11819925207,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
458,1664719801,9250.090933077729,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
459,1664720101,9416.995613698311,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
460,1664720401,9934.505662987553,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
461,1664720701,9485.89803819361,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
462,1664721001,9901.43199496694,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
463,1664721301,9647.542155524747,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
464,1664721601,10130.983336275685,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
465,1664721901,10027.47756834159,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
466,1664722201,9750.412861485085,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
467,1664722501,9444.89336714056,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
468,1664722801,9726.78672751982,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
469,1664723101,9488.402127722942,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
470,1664723401,9734.855025716151,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
471,1664723701,9289.6742185945,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
472,1664724001,9447.764118923815,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
473,1664724301,9307.715700246303,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
474,1664724601,9129.806212414296,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
475,1664724901,9288.202619317211,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
476,1664725201,8832.210525480525,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
477,1664725501,8632.152513176185,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
478,1664725801,8820.240654518166,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
479,1664726101,8984.198352440391,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
480,1664726401,9305.28801200878,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
481,1664726701,9437.262561809172,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
482,1664727001,9302.89273137272,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
483,1664727301,9933.167142706945,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
484,1664727601,9541.6534613018,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
485,1664727901,9531.693022584428,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
486,1664728201,10007.683412222008,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
487,1664728501,1199.1273294103953,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
488,1664728801,9811.882203416928,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
489,1664729101,10173.19500572416,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
490,1664729401,10303.441775971854,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
491,1664729701,10804.913524467083,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
492,1664730001,10568.923957842953,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
493,1664730301,10659.642235098381,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
494,1664730601,10645.208646966144,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
495,1664730901,11291.944570675616,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
