,timestamp,bng_subscribers,device_name,vendor,model,os,version,hw_revision,role,ip_address
247,1716305934,104927.61840330169,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
248,1716306234,108685.33103504563,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
249,1716306534,31632.475315938627,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
250,1716306834,103251.30298147269,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
251,1716307134,107242.07248399842,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
252,1716307434,113137.81804474325,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
253,1716307734,109786.85518503442,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
254,1716308034,108380.61157560362,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
255,1716308334,30351.486940040948,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
256,1716308634,118297.64231047334,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
257,1716308934,145923.7181635422,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
258,1716309234,113709.99185395801,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
259,1716309534,120217.4822614209,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
260,1716309834,120951.65510658179,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
261,1716310134,32890.60970155946,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
262,1716310434,126007.8381880296,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
263,1716310734,120787.64980975377,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
264,1716311034,126174.10624124056,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
265,1716311334,127845.73660428522,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
266,1716311634,123419.36912910889,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
267,1716311934,128167.42161238831,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
268,1716312234,125847.8326661865,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
269,1716312534,132179.19726410188,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
270,1716312834,137337.44594797748,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
271,1716313134,165441.46862325515,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
272,1716313434,134989.10277726938,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
273,1716313734,134282.25018400006,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
274,1716314034,137200.84588123293,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
275,1716314334,137136.11400479727,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
276,1716314634,139515.08309089765,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
277,1716314934,141283.52940783338,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
278,1716315234,142882.7412206638,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
279,1716315534,143317.87175917122,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
280,1716315834,142976.93847031947,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
281,1716316134,144809.1627138069,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
282,1716316434,141477.4396131915,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
283,1716316734,139084.17525331792,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
284,1716317034,139636.43993537725,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
285,1716317334,142173.2646663005,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
286,1716317634,140470.68546873936,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
287,1716317934,138170.06982061808,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
288,1716318234,144672.6339946151,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
289,1716318534,144734.73347966978,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
290,1716318834,139233.83356122705,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
291,1716319134,135894.1988378167,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
292,1716319434,141525.82644251175,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
293,1716319734,130099.23278175342,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
294,1716320034,164641.28715419932,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
295,1716320334,136876.03812395915,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
296,1716320634,134067.85813435217,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
297,1716320934,125069.66001582748,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
298,1716321234,117369.91658497546,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
299,1716321534,126554.13185160552,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
300,1716321834,106740.40959309896,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
301,1716322134,118079.2895730195,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
302,1716322434,107976.25139541052,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
303,1716322734,102882.25812011662,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
304,1716323034,103677.82186799629,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
305,1716323334,108645.25022178369,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
306,1716323634,97550.51059453876,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
307,1716323934,99931.50621944609,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
308,1716324234,102655.3217043885,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
309,1716324534,94954.96257966245,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
310,1716324834,91048.02956110083,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
311,1716325134,91514.87921673346,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
312,1716325434,89650.0333678965,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
313,1716325734,93482.96472418215,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
314,1716326034,92268.7754868588,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
315,1716326334,88863.12353498106,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
316,1716326634,85977.84529393088,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
317,1716326934,89332.7393346651,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
318,1716327234,78213.14310840867,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
319,1716327534,79930.98311336424,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
320,1716327834,78035.99649350517,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
321,1716328134,71309.71586043833,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
322,1716328434,73537.06105845183,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
323,1716328734,70607.32093825206,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
324,1716329034,62712.994177293614,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
325,1716329334,59928.33291914562,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
326,1716329634,62098.302052664076,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
327,1716329934,56293.74400482779,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
328,1716330234,52584.064810020966,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
329,1716330534,54253.48040064227,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
330,1716330834,40692.56552551163,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
331,1716331134,41609.44574355783,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
332,1716331434,41598.06152883351,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
333,1716331734,26714.650851561135,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
334,1716332034,26278.997691329194,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
335,1716332334,26055.759118149384,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
336,1716332634,20300.3263315912,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
337,1716332934,20166.668952187898,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
338,1716333234,20790.100487069543,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
339,1716333534,10735.528690755185,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
340,1716333834,10269.880283406164,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
341,1716334134,13178.867231965194,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
342,1716334434,7866.648411914944,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
343,1716334734,7662.0903336657775,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
344,1716335034,7668.726597583991,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
345,1716335334,5377.865497461915,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
346,1716335634,5295.248306074919,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
347,1716335934,5169.386601309052,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
348,1716336234,5538.151598285113,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
349,1716336534,5611.102900982346,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
350,1716336834,5515.033441243782,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
351,1716337134,5678.77076014671,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
352,1716337434,5489.391202106118,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
353,1716337734,5664.948744985031,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
354,1716338034,5800.324571398902,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
355,1716338334,5701.892921358495,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
356,1716338634,5474.478470877857,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
357,1716338934,5189.252057196395,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
358,1716339234,4969.478141524319,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
359,1716339534,5040.118584523628,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
360,1716339834,4261.479158747211,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
361,1716340134,5237.0455040620345,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
362,1716340434,4040.469777133836,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
363,1716340734,3612.270492832797,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
364,1716341034,3653.4524321106624,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
365,1716341334,3616.223452129416,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
366,1716341634,3738.979920149493,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
367,1716341934,4451.564737740957,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
368,1716342234,3694.3741187267997,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
369,1716342534,2939.4902425406153,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
370,1716342834,3009.133296102873,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
371,1716343134,3039.9301822833513,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
372,1716343434,2736.4716586502586,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
373,1716343734,2865.169659488634,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
374,1716344034,2780.756757266084,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
375,1716344334,2890.271280882689,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
376,1716344634,2676.6565622037083,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
377,1716344934,2901.9502961888597,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
378,1716345234,2248.0501359485697,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
379,1716345534,2362.3054941626515,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
380,1716345834,2285.14511750825,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
381,1716346134,2346.418276840212,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
382,1716346434,2223.177158807299,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
383,1716346734,2266.922605318274,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
384,1716347034,2076.5057618224887,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
385,1716347334,1861.5565456233287,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
386,1716347634,1977.0906010381325,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
387,1716347934,2022.0821584741127,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
388,1716348234,1951.5684152441743,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
389,1716348534,1955.4986320495225,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
390,1716348834,1643.0871006139514,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
391,1716349134,1623.148066084243,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
392,1716349434,1661.8781660876875,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
393,1716349734,1668.7741864069344,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
394,1716350034,1689.4158771249404,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
395,1716350334,1720.578917671732,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
396,1716350634,1385.1924608989532,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
397,1716350934,1354.615620830128,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
398,1716351234,1395.726516565357,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
399,1716351534,1672.7675844238638,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
400,1716351834,1607.565538016383,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
401,1716352134,1661.5051521118257,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
402,1716352434,1671.8530155359979,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
403,1716352734,1650.1992989150785,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
404,1716353034,1686.3516342640696,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
405,1716353334,2289.420268271922,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
406,1716353634,2288.4565225611414,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
407,1716353934,641.804580497771,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
408,1716354234,2828.4249910596504,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
409,1716354534,2797.2739662498157,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
410,1716354834,2759.1203689222,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
411,1716355134,2996.986838845858,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
412,1716355434,3165.384776225087,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
413,1716355734,3103.895327438493,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
414,1716356034,4060.1541988869176,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
415,1716356334,3774.353445143206,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
416,1716356634,3920.725795559678,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
417,1716356934,1188.8182735888497,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
418,1716357234,4318.162985794938,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
419,1716357534,1223.1437084691022,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
420,1716357834,4984.779275525072,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
421,1716358134,5036.435379149316,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
422,1716358434,5220.46160746993,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
423,1716358734,5353.365944286488,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
424,1716359034,5730.43957302331,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
425,1716359334,5622.645132288838,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
426,1716359634,8083.100973456328,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
427,1716359934,8289.325618026929,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
428,1716360234,8354.733173964121,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
429,1716360534,9838.76078355722,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
430,1716360834,9529.421858921656,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
431,1716361134,9871.56015644338,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
432,1716361434,10627.86717603313,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
433,1716361734,10801.619135142293,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
434,1716362034,11171.977635335134,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
435,1716362334,14306.085158831966,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
436,1716362634,14772.879026854833,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
437,1716362934,14624.39066740607,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
438,1716363234,17377.403270545787,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
439,1716363534,17304.83762756952,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
440,1716363834,17478.610535423584,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
441,1716364134,19190.16088087453,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
442,1716364434,20043.1767197167,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
443,1716364734,19239.19915909854,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
444,1716365034,22259.05240665085,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
445,1716365334,22209.400032713977,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
446,1716365634,22266.927314062887,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
447,1716365934,26041.58130428606,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
448,1716366234,25758.845518218754,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
449,1716366534,25682.80456010503,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
450,1716366834,31122.38549010412,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
451,1716367134,30327.08732986856,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
452,1716367434,31451.039470720392,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
453,1716367734,37133.05195471044,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
454,1716368034,36290.525388638,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
455,1716368334,36760.7502911784,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
456,1716368634,39909.93191091814,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
457,1716368934,38021.178617231715,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
458,1716369234,38931.16917141265,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
459,1716369534,39051.92942033182,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
460,1716369834,37686.99674432542,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
461,1716370134,38464.38475250516,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
462,1716370434,42721.77402235353,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
463,1716370734,41995.81862748618,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
464,1716371034,42426.88481394262,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
465,1716371334,45664.895661055474,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
466,1716371634,46406.04699910779,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
467,1716371934,45685.16079161157,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
468,1716372234,63305.92407418004,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
469,1716372534,50534.71749454346,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
470,1716372834,50700.401791110155,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
471,1716373134,54245.920325394974,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
472,1716373434,53819.712378596254,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
473,1716373734,52983.465461360334,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
474,1716374034,57904.569854263886,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
475,1716374334,59550.43795820869,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
476,1716374634,58628.94952799644,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
477,1716374934,60975.79001610823,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
478,1716375234,60934.75517576018,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
479,1716375534,62587.435901600256,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
480,1716375834,64626.46422767244,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
481,1716376134,64107.05994425029,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
482,1716376434,65007.841542807924,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
483,1716376734,18030.4702454484,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
484,1716377034,71708.09050313871,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
485,1716377334,70490.06754572147,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
486,1716377634,77088.57089365683,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
487,1716377934,72283.27864978774,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
488,1716378234,76305.23529774018,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
489,1716378534,83289.35414570894,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
490,1716378834,82407.91519232512,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
491,1716379134,75829.36844793426,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
492,1716379434,86115.39927745219,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
493,1716379734,79648.79738611504,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
494,1716380034,81485.69669511814,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
